Date,opinion_neg,opinion_neu,opinion_pos,opinion_compound,news_neg,news_neu,news_pos,news_compound
2019-05-30,0.05399999999999999,0.8371428571428571,0.10885714285714286,0.8011714285714288,0.06781818181818183,0.8460909090909091,0.08590909090909091,0.3241
2019-05-31,0.08833333333333333,0.8256666666666667,0.08600000000000001,-0.30283333333333334,0.0625,0.8436666666666666,0.09366666666666668,0.10455000000000002
2019-06-02,0.08475,0.8515,0.064,-0.5251250000000001,0.08475,0.8515,0.064,-0.5251250000000001
2019-06-03,0.058249999999999996,0.83375,0.10825,0.60945,0.05235714285714286,0.8600714285714285,0.08792857142857143,0.44390714285714283
2019-06-05,0.06883333333333332,0.8091666666666666,0.12200000000000001,0.9534666666666665,0.05775,0.8420833333333334,0.10016666666666667,0.56275
2019-06-06,0.017603773584905665,0.8755849056603774,0.10677358490566037,0.9336132075471695,0.021800000000000003,0.8750666666666669,0.10308333333333336,0.8541349999999998
2019-06-08,0.0,0.0,0.0,0.0,0.087,0.813,0.1,0.8133
2019-06-09,0.0462,0.8274000000000001,0.1266,0.99306,0.04599999999999999,0.8268333333333334,0.12750000000000003,0.9930666666666667
2019-06-11,0.04375,0.8475,0.10862499999999999,0.9227749999999999,0.036571428571428574,0.8697142857142858,0.09364285714285714,0.8022785714285716
2019-06-12,0.06471428571428571,0.8211428571428571,0.11385714285714285,0.7004571428571429,0.06733333333333333,0.8285,0.104,0.71595
2019-06-13,0.046,0.8614999999999999,0.0925,0.4978250000000001,0.05485714285714286,0.8642857142857142,0.08085714285714286,0.2733
2019-06-14,0.024999999999999998,0.8533333333333334,0.122,0.997,0.0486,0.8497999999999999,0.10200000000000001,0.2914800000000001
2019-06-17,0.05357142857142858,0.8215714285714286,0.12485714285714287,0.7088142857142856,0.06066666666666666,0.819111111111111,0.12000000000000001,0.719488888888889
2019-06-18,0.03266666666666667,0.8553333333333333,0.112,0.5400999999999999,0.0405,0.85825,0.10125,0.382575
2019-06-19,0.034333333333333334,0.86,0.10566666666666664,0.9973666666666667,0.0461,0.8723000000000001,0.08159999999999999,0.5603799999999999
2019-06-20,0.03742857142857142,0.810142857142857,0.15214285714285714,0.9827571428571428,0.05676923076923078,0.8322307692307693,0.11092307692307693,0.48338461538461536
2019-06-21,0.052,0.8405,0.10799999999999998,0.977,0.044428571428571435,0.8457142857142858,0.11014285714285713,0.9818571428571428
2019-06-24,0.02231914893617022,0.867085106382979,0.11059574468085107,0.8906808510638299,0.02300000000000001,0.8684693877551022,0.10853061224489798,0.8592755102040817
2019-06-25,0.025711111111111122,0.8653111111111109,0.10893333333333335,0.9696199999999998,0.026375000000000006,0.86625,0.10733333333333335,0.9310979166666664
2019-06-26,0.018400000000000003,0.8748444444444443,0.10682222222222224,0.9230555555555554,0.020750000000000005,0.8733541666666665,0.1059375,0.89334375
2019-06-27,0.0485,0.8145,0.137,0.99615,0.034833333333333334,0.8695,0.09583333333333333,0.7467
2019-06-28,0.0395,0.8325,0.128,0.98465,0.0474,0.8371999999999999,0.11539999999999999,0.92544
2019-07-01,0.0295,0.87575,0.09475,0.950075,0.050333333333333334,0.8635555555555556,0.08600000000000001,0.4814888888888889
2019-07-02,0.03666666666666666,0.8523333333333333,0.11116666666666665,0.9860500000000001,0.045,0.8385714285714284,0.11642857142857141,0.9864571428571427
2019-07-03,0.04525,0.8265,0.12825,0.9805,0.050571428571428566,0.8308571428571428,0.11857142857142858,0.8798714285714286
2019-07-05,0.04700000000000001,0.778,0.17466666666666666,0.9969666666666667,0.05733333333333334,0.8051666666666666,0.1371666666666667,0.6638833333333334
2019-07-08,0.022094339622641516,0.8807358490566041,0.09722641509433963,0.9007339622641509,0.02667857142857143,0.8786964285714289,0.09467857142857143,0.8042803571428572
2019-07-10,0.020000000000000004,0.8715961538461541,0.10846153846153847,0.9804423076923079,0.023303571428571427,0.8711428571428573,0.10562500000000001,0.9087178571428572
2019-07-11,0.02656410256410257,0.8647179487179488,0.10861538461538463,0.9680923076923079,0.03454166666666665,0.861270833333334,0.10416666666666667,0.8507229166666668
2019-07-15,0.077,0.8290000000000001,0.09433333333333334,0.6056333333333334,0.074,0.8338000000000001,0.0924,0.43933999999999995
2019-07-16,0.024,0.871,0.105,0.9951,0.04025,0.87875,0.08075,0.4595
2019-07-17,0.02269642857142858,0.8777321428571427,0.09967857142857144,0.9593285714285714,0.027409836065573758,0.8739180327868854,0.09878688524590166,0.8939
2019-07-18,0.031243243243243245,0.8688648648648648,0.09978378378378379,0.9213972972972971,0.0326190476190476,0.8690952380952384,0.09819047619047619,0.8843285714285715
2019-07-19,0.052750000000000005,0.82,0.127,0.54135,0.0482,0.8284,0.1232,0.6131
2019-07-22,0.04150000000000001,0.81225,0.14600000000000002,0.997125,0.043000000000000003,0.8301999999999999,0.1268,0.8523400000000001
2019-07-23,0.043,0.8360000000000001,0.12128571428571429,0.9860714285714287,0.0412,0.8492,0.10979999999999998,0.9206399999999999
2019-07-24,0.050875,0.854375,0.09475,0.7376874999999999,0.059437500000000004,0.8470625,0.09337500000000001,0.5152687499999999
2019-07-25,0.03933333333333333,0.8371666666666666,0.12333333333333334,0.9939833333333334,0.043166666666666666,0.8523333333333333,0.10441666666666666,0.778725
2019-07-26,0.05814285714285714,0.8261428571428571,0.11585714285714287,0.7787285714285714,0.05733333333333333,0.8328888888888889,0.10988888888888887,0.7568111111111111
2019-07-29,0.049363636363636366,0.8305454545454545,0.12045454545454545,0.8222181818181817,0.051,0.8335833333333332,0.11575,0.7389666666666668
2019-07-30,0.022353658536585365,0.880548780487805,0.09714634146341462,0.9542939024390243,0.025146067415730333,0.8784044943820226,0.09650561797752809,0.9118359550561796
2019-07-31,0.025765625000000004,0.8738125000000002,0.10040625000000002,0.93885625,0.03273972602739725,0.8683013698630138,0.09893150684931508,0.849958904109589
2019-08-01,0.059875000000000005,0.8077500000000001,0.1325,0.7528375000000002,0.06510000000000002,0.8167,0.11829999999999999,0.49246
2019-08-02,0.0876,0.8306000000000001,0.08199999999999999,-0.12154000000000001,0.07216666666666667,0.8535,0.07441666666666667,-0.054091666666666684
2019-08-04,0.023,0.866,0.112,0.9984,0.023,0.866,0.112,0.9984
2019-08-05,0.041800000000000004,0.8894,0.0688,0.58414,0.04954545454545455,0.8877272727272726,0.06281818181818183,0.31983636363636364
2019-08-07,0.040600000000000004,0.8370000000000001,0.1226,0.9659600000000002,0.039,0.8416666666666668,0.11966666666666666,0.9686499999999999
2019-08-08,0.052250000000000005,0.8310000000000001,0.11675,0.9883250000000001,0.037500000000000006,0.877,0.0855,0.7267875
2019-08-11,0.017,0.883,0.1,0.9947,0.017,0.883,0.1,0.9947
2019-08-13,0.022818181818181824,0.8748484848484849,0.10245454545454548,0.8407151515151515,0.028692307692307704,0.8756666666666667,0.09574358974358976,0.7157205128205127
2019-08-14,0.045875,0.85525,0.09899999999999999,0.8741874999999999,0.0524,0.8530999999999999,0.0945,0.6998499999999999
2019-08-15,0.0522,0.797,0.1512,0.60172,0.040125,0.83375,0.12637500000000002,0.552025
2019-08-16,0.055,0.834,0.11,0.9927,0.0475,0.8685,0.083,0.77505
2019-08-19,0.042166666666666665,0.85,0.10766666666666665,0.9923500000000001,0.050909090909090904,0.8490909090909091,0.09981818181818182,0.7636545454545455
2019-08-20,0.04766666666666667,0.8256666666666667,0.12666666666666668,0.7070333333333334,0.0498888888888889,0.8445555555555555,0.10566666666666667,0.3687888888888889
2019-08-21,0.038500000000000006,0.8155,0.14700000000000002,0.9955499999999999,0.05257142857142858,0.8391428571428571,0.10857142857142857,0.6163
2019-08-22,0.0325,0.8755,0.092,0.90585,0.021666666666666667,0.883,0.09533333333333333,0.9303333333333333
2019-08-23,0.07150000000000001,0.8385,0.09,0.20940000000000003,0.07283333333333335,0.8602500000000002,0.06683333333333333,-0.17856666666666665
2019-08-26,0.02833333333333334,0.873843137254902,0.0977843137254902,0.8359843137254903,0.02925,0.8732307692307694,0.09748076923076923,0.8216557692307693
2019-08-27,0.02755,0.8532250000000001,0.119225,0.9087899999999998,0.03320454545454546,0.8514545454545456,0.11531818181818182,0.7958454545454544
2019-08-28,0.057375,0.8167499999999999,0.126,0.985525,0.04792307692307692,0.843,0.10907692307692307,0.9563230769230768
2019-08-29,0.0475,0.843,0.10925,0.9948750000000001,0.05100000000000001,0.8562500000000002,0.09283333333333332,0.6169333333333332
2019-08-30,0.030666666666666672,0.8643333333333333,0.105,0.7486333333333333,0.03328571428571429,0.8644285714285714,0.10242857142857144,0.7662571428571427
2019-09-01,0.052,0.842,0.106,0.9899,0.06575,0.8715,0.06275,-0.04680000000000001
2019-09-04,0.069,0.80525,0.12525,0.50105,0.07183333333333332,0.8296666666666667,0.09833333333333333,0.07619999999999999
2019-09-05,0.05325,0.8334999999999999,0.1135,0.49775,0.05246153846153846,0.8629230769230768,0.08469230769230769,0.3227307692307692
2019-09-07,0.0,0.0,0.0,0.0,0.04900000000000001,0.8733333333333334,0.07833333333333332,0.39443333333333336
2019-09-08,0.017,0.853,0.13,0.998,0.06,0.7945,0.14550000000000002,0.9968
2019-09-09,0.020977777777777783,0.8780888888888888,0.10093333333333339,0.8994622222222225,0.025692307692307695,0.8781923076923077,0.09611538461538467,0.7956500000000002
2019-09-10,0.024131578947368428,0.8757105263157897,0.10015789473684207,0.9142263157894736,0.02837209302325582,0.8739069767441859,0.09767441860465116,0.8432023255813952
2019-09-12,0.029750000000000002,0.842125,0.12837500000000002,0.9943625000000001,0.0317,0.8396999999999999,0.12869999999999998,0.9871900000000002
2019-09-13,0.042666666666666665,0.8236666666666665,0.13383333333333336,0.9862666666666667,0.054714285714285715,0.8366428571428571,0.10878571428571429,0.5771500000000002
2019-09-16,0.0475,0.81,0.142,0.995825,0.051500000000000004,0.8376000000000001,0.11079999999999998,0.82304
2019-09-17,0.02475,0.8544999999999999,0.12050000000000001,0.992875,0.039,0.861,0.09999999999999999,0.67225
2019-09-18,0.0264,0.8321999999999999,0.1416,0.97332,0.04275,0.8464166666666667,0.11091666666666666,0.6346416666666667
2019-09-19,0.03153333333333334,0.8291333333333333,0.13906666666666664,0.9927533333333333,0.03264705882352942,0.8291764705882353,0.13794117647058823,0.9930882352941175
2019-09-20,0.04,0.847,0.1125,0.9913000000000001,0.045111111111111116,0.8666666666666667,0.08800000000000001,0.6837666666666667
2019-09-23,0.04342857142857143,0.8291428571428572,0.12757142857142859,0.7236857142857144,0.03776923076923077,0.8434615384615385,0.1187692307692308,0.8131769230769231
2019-09-24,0.030800000000000004,0.8398,0.12940000000000002,0.99298,0.04818181818181819,0.852181818181818,0.09963636363636365,0.5968909090909091
2019-09-25,0.02375,0.8482500000000001,0.12775,0.989375,0.04291666666666668,0.868,0.08908333333333333,0.6133666666666666
2019-09-26,0.027800000000000002,0.85,0.12250000000000001,0.9769,0.029583333333333336,0.8548333333333332,0.11583333333333334,0.8230916666666667
2019-09-27,0.027999999999999997,0.7985,0.1735,0.998,0.038,0.8235,0.1385,0.989775
2019-09-30,0.0345,0.834875,0.1305,0.9769125,0.03554545454545455,0.851909090909091,0.11245454545454546,0.8467272727272728
2019-10-01,0.05575,0.8183333333333334,0.12616666666666668,0.6835749999999999,0.056285714285714286,0.8267857142857142,0.11714285714285713,0.6136642857142858
2019-10-04,0.021181818181818184,0.8615909090909089,0.11736363636363635,0.9803045454545455,0.03318181818181819,0.8635454545454544,0.10336363636363635,0.741760606060606
2019-10-05,0.0,0.0,0.0,0.0,0.06020000000000001,0.8516,0.08820000000000001,0.38473999999999997
2019-10-06,0.03916666666666666,0.8558333333333333,0.10483333333333332,0.9219333333333332,0.047375,0.848375,0.104125,0.6473875
2019-10-07,0.042285714285714295,0.8121428571428572,0.1455714285714286,0.9869999999999999,0.05023076923076924,0.8350000000000001,0.11484615384615383,0.5836615384615385
2019-10-09,0.039,0.8396666666666667,0.12150000000000001,0.9946000000000002,0.03941666666666667,0.85875,0.10166666666666667,0.786525
2019-10-10,0.053111111111111116,0.8084444444444445,0.13833333333333334,0.990211111111111,0.06726666666666667,0.8260666666666668,0.10666666666666666,0.4757066666666666
2019-10-14,0.03857142857142857,0.8502857142857142,0.111,0.9517428571428571,0.04511111111111111,0.8528888888888888,0.10177777777777779,0.7231000000000001
2019-10-15,0.021799999999999996,0.8324,0.1456,0.9945999999999999,0.03144444444444445,0.8388888888888888,0.12944444444444445,0.9197888888888889
2019-10-16,0.0394,0.8193999999999999,0.1414,0.9969800000000001,0.04825,0.829125,0.122875,0.6686375
2019-10-17,0.035500000000000004,0.81525,0.14900000000000002,0.9964000000000001,0.0395,0.843125,0.11725000000000001,0.7671874999999999
2019-10-18,0.038400000000000004,0.8154,0.1468,0.9974999999999999,0.04777777777777778,0.8455555555555556,0.1071111111111111,0.5343555555555555
2019-10-21,0.02976666666666667,0.8672,0.10300000000000001,0.8468266666666665,0.029656250000000006,0.8682812500000001,0.10203125,0.8405843749999998
2019-10-22,0.0335,0.8362499999999999,0.13025,0.7656375,0.038642857142857145,0.8535714285714288,0.10778571428571429,0.6103500000000001
2019-10-23,0.027,0.794,0.18,0.9997,0.049749999999999996,0.85275,0.09775,0.47345
2019-10-24,0.08199999999999999,0.7942857142857143,0.12357142857142857,0.6825285714285716,0.0726,0.8028000000000001,0.12440000000000002,0.7653400000000001
2019-10-25,0.02825,0.8514999999999999,0.12,0.990425,0.028999999999999998,0.8714999999999998,0.09916666666666667,0.6960666666666667
2019-10-28,0.038166666666666675,0.8440833333333333,0.11766666666666666,0.7935583333333334,0.03152631578947369,0.864,0.1043684210526316,0.7735578947368421
2019-10-29,0.03166666666666667,0.8207777777777778,0.14755555555555555,0.9937333333333334,0.04233333333333335,0.8349999999999999,0.1228,0.7696000000000001
2019-10-30,0.047071428571428583,0.8293571428571429,0.12378571428571429,0.9877642857142858,0.04363157894736843,0.8434736842105263,0.11310526315789476,0.9206315789473685
2019-10-31,0.059888888888888894,0.8193333333333332,0.12066666666666667,0.7886333333333334,0.05877777777777778,0.8333333333333334,0.1078888888888889,0.7741055555555555
2019-11-01,0.057333333333333326,0.8296666666666667,0.11266666666666668,0.9920666666666667,0.05336363636363637,0.869909090909091,0.07672727272727271,0.5225090909090909
2019-11-02,0.0,0.0,0.0,0.0,0.047,0.894,0.059,0.7505
2019-11-03,0.047,0.781,0.172,0.9993,0.047,0.8400000000000001,0.11299999999999999,0.75495
2019-11-04,0.01882608695652173,0.8836260869565215,0.09750434782608705,0.9580756521739134,0.019094827586206883,0.8829568965517239,0.09790517241379319,0.9583439655172417
2019-11-06,0.058499999999999996,0.8294999999999999,0.112,0.9754499999999999,0.05411111111111111,0.8615555555555555,0.08433333333333333,0.5447666666666666
2019-11-07,0.071,0.805,0.124,0.9956,0.051500000000000004,0.84575,0.103,0.856475
2019-11-10,0.024000000000000004,0.8403333333333333,0.13533333333333333,0.9959333333333333,0.026000000000000002,0.8486,0.1254,0.9811
2019-11-11,0.0345,0.8234999999999999,0.14175,0.9906,0.02966666666666666,0.8685555555555555,0.10166666666666667,0.8421111111111111
2019-11-12,0.047200000000000006,0.8151999999999999,0.1376,0.8662599999999999,0.046285714285714284,0.8331428571428571,0.12057142857142858,0.7154142857142857
2019-11-13,0.030200000000000005,0.8283999999999999,0.14140000000000003,0.9975400000000001,0.043500000000000004,0.8582500000000001,0.09833333333333334,0.4989166666666666
2019-11-14,0.026555555555555558,0.8404444444444443,0.1327777777777778,0.9928555555555556,0.026333333333333334,0.8526666666666666,0.12075000000000002,0.9771416666666667
2019-11-15,0.0765,0.8137500000000001,0.1105,0.231275,0.06499999999999999,0.8402857142857144,0.09514285714285713,0.2951428571428571
2019-11-18,0.03125,0.836125,0.133,0.9914750000000001,0.03430769230769231,0.8437692307692306,0.12223076923076923,0.8285846153846155
2019-11-19,0.024388059701492527,0.8679104477611939,0.1077313432835821,0.9522626865671643,0.028315068493150675,0.8664383561643836,0.10528767123287673,0.8910945205479454
2019-11-20,0.028449999999999996,0.8487500000000001,0.1227,0.9842150000000001,0.03403846153846156,0.8549230769230767,0.11103846153846154,0.8257884615384614
2019-11-21,0.042444444444444444,0.8352222222222222,0.12244444444444445,0.9868666666666667,0.04823076923076924,0.8423076923076924,0.10961538461538461,0.7548153846153846
2019-11-22,0.0645,0.788,0.14750000000000002,0.9941,0.06720000000000001,0.8458,0.08700000000000001,0.17528
2019-11-25,0.033666666666666664,0.8133333333333334,0.15333333333333332,0.9959000000000001,0.037399999999999996,0.8453999999999999,0.11760000000000001,0.7262000000000001
2019-11-26,0.032999999999999995,0.8615,0.10566666666666669,0.9655166666666665,0.046875,0.852625,0.10049999999999999,0.6155124999999999
2019-11-27,0.0,0.0,0.0,0.0,0.07483333333333334,0.8703333333333334,0.05466666666666666,-0.09720000000000001
2019-11-29,0.116,0.736,0.148,0.9606,0.07525,0.8220000000000001,0.10300000000000001,0.575175
2019-12-02,0.03874999999999999,0.8320000000000001,0.129125,0.955275,0.03366666666666667,0.8632666666666665,0.10293333333333334,0.75008
2019-12-03,0.039874999999999994,0.8403750000000001,0.119875,0.8938875,0.04665,0.83815,0.11525,0.5047200000000001
2019-12-04,0.017152542372881364,0.8774576271186443,0.10540677966101694,0.9819559322033898,0.01843548387096774,0.8760967741935486,0.10548387096774192,0.9464096774193549
2019-12-06,0.022,0.866,0.112,0.99295,0.03371428571428572,0.8527142857142856,0.11357142857142856,0.9827857142857143
2019-12-07,0.047,0.813,0.139,0.9559,0.047999999999999994,0.8483333333333333,0.10300000000000002,0.8733333333333334
